alias,title,author,cover,year,status
jcip,Java Concurrency in Practice,Brian Goetz,jcip.jpg,2006,done
dddf,Domain Modeling Made Functional,Scott Wlaschin,swdddf.jpg,2018,done
pragmatic,The Pragmatic Programmer: Your Journey to Mastery,David Thomas and Andrew Hunt,pragmatic.jpg,2020,done
code,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,petzold-code.jpg,2000,done
functional-kotlin,Functional Programming in Kotlin,"M. Vermeulen, R. Bjarnason and P. Chiusano",functional-programming-in-kotlin.png,2021,planned
fenix,凤凰架构,周志明,fenix-architecture,2021,planned
spring-microservices,Spring Microservices in Action,John Carnell,spring-microservices.png,2017,planned
sicp,Structure and Interpretation of Computer Programs,"H. Abelson, G.J. Sussman with J. Sussman",sicp.jpg,1996,planned
vm,Virtual Machines: Versatile Platforms for Systems and Processes,"J. E. Smith and R. Nair",vm.jpg,2005,planned
